Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.768224859526974413e+01,-7.058479058864085331e+00,2.768451513963817590e+01,-7.056229864292389742e+00,0.000000000000000000e+00,1.576188854271778084e+01,3.036856010251743854e+01,3.919080548783073215e-01,6.038487751576088192e-01,5.715295662866083148e+02,5.594380596977525784e+02,3.861601843512303400e+00,4.758064516129032473e-01,1.271516889626639335e-01,1.612124631933720131e-01,2.768338186745396001e+01,-7.057354461578237093e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.769812672493112515e+01,-7.107981258888910858e+00,2.770039370926678401e+01,-7.105732064317248131e+00,0.000000000000000000e+00,1.477008513742650919e+01,2.446149059817631866e+01,3.885018937065853883e-01,6.143688154985773586e-01,5.789496619922899754e+02,-2.513981830754128168e+03,-3.077268596300932131e+03,1.632759520083463811e-01,1.362980198084734751e-01,1.682566350895365881e-01,2.769926021709895281e+01,-7.106856661603079495e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.770039370926678401e+01,-7.110230453460573585e+00,2.770266069360244288e+01,-7.107981258888910858e+00,0.000000000000000000e+00,1.575889527142540203e+01,2.495097914825191054e+01,4.208682901248256281e-01,6.233168409161047308e-01,5.797599955327231100e+02,5.875792853776798665e+02,2.042749449264171702e+01,2.151162790697674632e-01,1.279730914562014488e-01,1.695649664828864644e-01,2.770152720143461522e+01,-7.109105856174742222e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.704308117129062694e+01,-7.197968961204256999e+00,2.704534860135855467e+01,-7.195719766632627135e+00,7.156302903448505504e+01,7.266233061769530366e+01,1.985238236550253532e+01,4.183324588894286600e-01,6.296695128390424889e-01,5.700551612362376090e+02,5.579354858398437500e+02,5.490905761718750000e+00,1.000000000000000000e+00,1.529745642490447921e-01,2.013877682092834465e-01,2.704421488632458903e+01,-7.196844363918442511e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746465941000585431e+01,-7.260946409209893204e+00,2.746692684007378560e+01,-7.258697214638263340e+00,8.200000254589387794e+01,8.452593038630942601e+01,3.639061184589191811e+01,2.813428466249612292e-01,3.238337591799661519e-01,6.251570806343538607e+02,4.871451332843365890e+03,4.261042574393317409e+03,-9.990000000000000000e+02,2.204238021992161456e-01,2.101739361168272480e-01,2.746579312503981996e+01,-7.259821811924078716e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746465941000585431e+01,-7.263195603781523069e+00,2.746692684007378560e+01,-7.260946409209893204e+00,2.626161861127609498e+01,3.707279336841931183e+01,2.705942043488671089e+01,3.635691514534264424e-01,4.346702283044693305e-01,6.304078293404809301e+02,6.221693085405162265e+02,5.721245901925223087e+00,4.793233082706766512e-01,1.754420349626047426e-01,1.937907713474084637e-01,2.746579312503981996e+01,-7.262071006495707692e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746239197993792303e+01,-7.265444798353152933e+00,2.746465941000585431e+01,-7.263195603781523069e+00,3.072287523346851756e+01,4.825636121173666737e+01,2.971752187712614202e+01,3.402462270000271016e-01,4.344505069451887191e-01,6.316885190976099693e+02,6.086116151946582704e+02,-1.351351067209928036e+00,2.966507177033492759e-01,1.920299793660747434e-01,2.063449959969927694e-01,2.746352569497188867e+01,-7.264320201067338445e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746012454986999174e+01,-7.267693992924782798e+00,2.746239197993792303e+01,-7.265444798353152933e+00,1.000000000000000000e+02,9.947862038545176233e+01,4.736784240242548094e+01,2.030349361255517626e-01,1.261047895028911958e-01,6.328273550117334025e+02,1.590600391352064662e+03,9.711097635012060891e+02,6.183385579937303866e-01,2.383551977561497726e-01,2.087844230206304663e-01,2.746125826490395738e+01,-7.266569395638967421e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.746239197993792303e+01,-7.267693992924782798e+00,2.746465941000585431e+01,-7.265444798353152933e+00,0.000000000000000000e+00,4.745314739604846466e+01,6.436207362123535347e+01,1.860978949334061994e-01,9.075272657205807336e-02,6.307434522812303612e+02,6.647199096679687500e+02,5.697113037109375000e+01,-9.990000000000000000e+02,2.368918091171900997e-01,1.981060647226200455e-01,2.746352569497188867e+01,-7.266569395638967421e+00,7.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745785711980206045e+01,-7.269943187496412662e+00,2.746012454986999174e+01,-7.267693992924782798e+00,1.000000000000000000e+02,9.954042927313631139e+01,5.304002264024094870e+01,1.743362631264519791e-01,7.871064158829677027e-02,6.273429193656465941e+02,4.496301501464843568e+03,3.882548278808593750e+03,-9.990000000000000000e+02,2.569252976750036610e-01,2.179596332875088638e-01,2.745899083483602610e+01,-7.268818590210598174e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746012454986999174e+01,-7.269943187496412662e+00,2.746239197993792303e+01,-7.267693992924782798e+00,0.000000000000000000e+00,9.966400536511130781e+01,7.903178620808900234e+01,4.546319231212516548e-02,-2.622421008941623888e-01,6.252671508379884244e+02,6.135477211432461218e+02,3.758247787442629217e+00,7.919366450683944514e-01,2.776257716230478012e-01,1.932550834352442515e-01,2.746125826490395738e+01,-7.268818590210598174e+00,7.000000000000000000e+00,8.000000000000000000e+00,Pass
2.746239197993792303e+01,-7.269943187496412662e+00,2.746465941000585431e+01,-7.267693992924782798e+00,0.000000000000000000e+00,6.543349014716662282e+01,3.667424869166649160e+01,3.545571725168624733e-01,4.798385431050355976e-01,6.357632901496535851e+02,6.490515415216051451e+02,2.611717891083088361e+01,4.882729211087419863e-01,2.029957917462794914e-01,2.209622880933124478e-01,2.746352569497188867e+01,-7.268818590210598174e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.782731721773881262e+01,-7.222710101492185508e+00,2.782958464780674390e+01,-7.220460906920555644e+00,0.000000000000000000e+00,9.082804206441853978e+01,1.641022314456190401e+01,4.066075637379943930e-01,6.294589333876737802e-01,5.857064804469270030e+02,5.865339355468750000e+02,1.358062744140625000e+01,-9.990000000000000000e+02,1.897283502398209587e-01,2.399938868461494179e-01,2.782845093277277826e+01,-7.221585504206370132e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.786586352889364449e+01,-7.260946409209893204e+00,2.786813095896157577e+01,-7.258697214638263340e+00,1.000000000000000000e+02,1.569416994845325419e+01,1.860127814748921793e+01,4.253860669346731238e-01,6.282631814066830245e-01,5.742800424391335810e+02,7.868121568276849302e+02,2.265927603708186666e+02,3.718309859154930175e-01,1.395510838281679988e-01,1.836171650486931317e-01,2.786699724392761013e+01,-7.259821811924078716e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.797013256123437230e+01,-7.184473793774477812e+00,2.797239999130230004e+01,-7.182224599202847948e+00,0.000000000000000000e+00,1.575585352220249469e+01,2.652540369003787291e+01,4.200556627132600584e-01,6.122550551025687238e-01,5.862300217791921568e+02,5.784829480401401725e+02,7.650212695858574996e+00,7.884436160298230467e-01,1.312918187269951076e-01,1.800536792433960753e-01,2.797126627626833795e+01,-7.183349196488663324e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.797466742137022777e+01,-7.184473793774477812e+00,2.797693485143815550e+01,-7.182224599202847948e+00,1.239927877673278545e+01,1.235755543554801150e+01,1.297914166221010923e+01,4.223641687488358110e-01,5.900997291367504616e-01,5.884289702926060954e+02,5.852233815989775394e+02,1.155487742704503873e+01,8.499999999999999778e-01,1.065813808859935319e-01,1.545661560480193764e-01,2.797580113640419341e+01,-7.183349196488663324e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.745110518899672769e+01,-7.272212301518424127e+00,2.745337307056759357e+01,-7.269963106946827125e+00,1.000000000000000000e+02,8.772144001180053863e+01,2.208908798011846741e+01,2.345773549237982480e-01,2.858144607765543688e-01,6.121829036937841693e+02,1.130564149782892855e+03,5.328460240616477677e+02,5.472103004291845041e-01,2.097459229027493488e-01,2.103625132770778339e-01,2.745223912978216063e+01,-7.271087704232625626e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745337307056759357e+01,-7.272212301518424127e+00,2.745564095213845945e+01,-7.269963106946827125e+00,4.681637872305029191e+01,6.603818289369903027e+01,1.495586568210337752e+01,3.195226634590798698e-01,3.883074152035909110e-01,6.153898598470042316e+02,1.345981815944208392e+03,7.497428517564435424e+02,-9.990000000000000000e+02,1.956543333596294509e-01,2.270048552953905785e-01,2.745450701135302651e+01,-7.271087704232625626e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.744883730742586181e+01,-7.274461496090021129e+00,2.745110518899672769e+01,-7.272212301518424127e+00,1.000000000000000000e+02,9.958241499465870561e+01,8.467034807334169955e+01,-1.441301389377281916e-01,-5.328378729821161564e-01,6.020040804918945696e+02,6.111528683986177839e+02,2.725887969900223595e+01,7.170900692840646018e-01,3.240346758468103383e-01,1.964250846129370065e-01,2.744997124821129475e+01,-7.273336898804222628e+00,7.000000000000000000e+00,6.000000000000000000e+00,Pass
2.745110518899672769e+01,-7.274461496090021129e+00,2.745337307056759357e+01,-7.272212301518424127e+00,1.000000000000000000e+02,9.964419057818318493e+01,9.960959220192920327e+01,-2.381241145029960593e-01,-8.545729659402677703e-01,5.981463509967049959e+02,6.192555788184414496e+02,3.570588645614495960e+01,6.050420168067226490e-01,3.453385782716901220e-01,1.889634577789910397e-01,2.745223912978216063e+01,-7.273336898804222628e+00,8.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745337307056759357e+01,-7.274461496090021129e+00,2.745564095213845945e+01,-7.272212301518424127e+00,8.916503239513554036e+01,9.278710073366281108e+01,5.527565347758766023e+01,8.500354325892427176e-02,-4.899200422825678025e-02,6.085108713878483968e+02,2.110254838883538923e+03,1.513808266845577236e+03,1.700154559505409613e-02,2.615992484922405881e-01,2.198379324995717310e-01,2.745450701135302651e+01,-7.273336898804222628e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744883730742586181e+01,-7.276710690661618131e+00,2.745110518899672769e+01,-7.274461496090021129e+00,1.000000000000000000e+02,9.939709087038244206e+01,8.260769301916579366e+01,-1.480392384957316121e-01,-5.512071354035674720e-01,6.031489836944381295e+02,1.511475966128193022e+03,9.221635327031125371e+02,1.361452215696743184e-01,3.153180668839048462e-01,1.893189500186069907e-01,2.744997124821129475e+01,-7.275586093375819630e+00,6.000000000000000000e+00,5.000000000000000000e+00,Pass
2.745110518899672769e+01,-7.276710690661618131e+00,2.745337307056759357e+01,-7.274461496090021129e+00,1.000000000000000000e+02,9.952064229485981173e+01,9.917037924856040831e+01,-2.085746637333581732e-01,-7.575194585291884497e-01,6.009414718518105474e+02,6.653648632627546249e+02,7.903950754801432765e+01,-9.990000000000000000e+02,3.446073402098997485e-01,1.977612763084066194e-01,2.745223912978216063e+01,-7.275586093375819630e+00,7.000000000000000000e+00,6.000000000000000000e+00,Pass
2.744656942585499593e+01,-7.278959885233215132e+00,2.744883730742586181e+01,-7.276710690661618131e+00,1.000000000000000000e+02,9.958244252987714162e+01,6.847464823241968190e+01,-5.041531033800438627e-02,-2.613362275766133447e-01,6.073863027461491129e+02,6.798009684636043630e+02,9.165339406331381156e+01,-9.990000000000000000e+02,2.771403304855981631e-01,1.848131623084790232e-01,2.744770336664042887e+01,-7.277835287947416631e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744883730742586181e+01,-7.278959885233215132e+00,2.745110518899672769e+01,-7.276710690661618131e+00,1.000000000000000000e+02,9.958244252981235434e+01,9.724670113206084920e+01,-2.111106313337142437e-01,-7.825213492361616785e-01,6.014547434250937386e+02,1.050310553245383062e+03,4.636926988351496561e+02,-9.990000000000000000e+02,3.348531168811424985e-01,1.891924487979670111e-01,2.744997124821129475e+01,-7.277835287947416631e+00,8.000000000000000000e+00,8.000000000000000000e+00,Pass
2.745110518899672769e+01,-7.278959885233215132e+00,2.745337307056759357e+01,-7.276710690661618131e+00,1.000000000000000000e+02,9.964421813233180103e+01,9.754136683801728225e+01,-4.375282117440179586e-02,-2.900534080573343720e-01,6.114503710316355409e+02,1.218078726520202508e+03,6.323907348109904660e+02,-9.990000000000000000e+02,3.390690050861094873e-01,2.484488890942969930e-01,2.745223912978216063e+01,-7.277835287947416631e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744883730742586181e+01,-7.281209079804812134e+00,2.745110518899672769e+01,-7.278959885233215132e+00,0.000000000000000000e+00,9.939711650543318910e+01,6.104678757583430126e+01,-4.490453019280390805e-03,-1.928119636672408488e-01,6.109996087418257957e+02,6.756766910471117171e+02,7.992040422955295753e+01,-9.990000000000000000e+02,2.937482968750809165e-01,2.214354227469209901e-01,2.744997124821129475e+01,-7.280084482519013633e+00,6.000000000000000000e+00,7.000000000000000000e+00,Pass
2.745110518899672769e+01,-7.281209079804812134e+00,2.745337307056759357e+01,-7.278959885233215132e+00,0.000000000000000000e+00,7.203051791129504977e+01,6.417141808931567937e+01,2.399762377103956679e-01,2.639522985311205661e-01,6.305505360732637428e+02,1.239659760054210210e+03,6.013685535104295923e+02,-9.990000000000000000e+02,2.109785273183515941e-01,2.063025438673048162e-01,2.745223912978216063e+01,-7.280084482519013633e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744656942585499593e+01,-7.283458274376409136e+00,2.744883730742586181e+01,-7.281209079804812134e+00,1.000000000000000000e+02,7.240116879626950208e+01,2.116062868020335941e+01,2.933110000412181284e-01,2.998564025133237387e-01,6.135568207189104442e+02,6.799097033801964471e+02,8.381364607569634018e+01,-9.990000000000000000e+02,2.392667845835248774e-01,2.532919605272875851e-01,2.744770336664042887e+01,-7.282333677090610635e+00,7.000000000000000000e+00,7.000000000000000000e+00,Pass
2.744883730742586181e+01,-7.283458274376409136e+00,2.745110518899672769e+01,-7.281209079804812134e+00,0.000000000000000000e+00,5.850160555259603967e+01,1.271531420224319398e+01,3.941940884920790422e-01,5.683111506676228331e-01,6.284056287692644673e+02,6.282764676228723602e+02,3.220483257722442705e+00,-9.990000000000000000e+02,1.612260159856445108e-01,2.072716035632808651e-01,2.744997124821129475e+01,-7.282333677090610635e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744203366271326416e+01,-7.285707468948006138e+00,2.744430154428413005e+01,-7.283458274376409136e+00,9.257809776512266353e+01,8.543580094435971262e+01,5.868381112932983257e+01,1.756456182546507760e-01,-1.504825547904140859e-01,6.242565892338619733e+02,6.208801331508458361e+02,8.033088938188589267e+00,5.467099918765230271e-01,3.225831253300567303e-01,2.813127785463444552e-01,2.744316760349869710e+01,-7.284582871662207637e+00,6.000000000000000000e+00,7.000000000000000000e+00,Pass
2.744430154428413005e+01,-7.285707468948006138e+00,2.744656942585499593e+01,-7.283458274376409136e+00,1.000000000000000000e+02,9.915003740965011048e+01,6.889723944544063272e+01,1.587030914149424321e-01,-1.272526933169262908e-01,6.157148760330577488e+02,6.513943545528319419e+02,4.810495651577254961e+01,-9.990000000000000000e+02,3.282968368490216116e-01,2.816115419510740181e-01,2.744543548506956299e+01,-7.284582871662207637e+00,6.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744656942585499593e+01,-7.285707468948006138e+00,2.744883730742586181e+01,-7.283458274376409136e+00,1.000000000000000000e+02,7.159810137755800952e+01,1.679066686513670348e+01,4.142994023001692061e-01,5.988325585179458121e-01,6.273340220001116450e+02,6.693997611146859299e+02,6.952717280411049217e+01,-9.990000000000000000e+02,1.702522913741060240e-01,2.139117270017713568e-01,2.744770336664042887e+01,-7.284582871662207637e+00,6.000000000000000000e+00,7.000000000000000000e+00,Pass
2.743976578114239828e+01,-7.287956663519603140e+00,2.744203366271326416e+01,-7.285707468948006138e+00,1.000000000000000000e+02,7.277179439050289034e+01,1.652934235237649574e+01,2.684694614055229689e-01,4.086405402341516946e-01,6.264861227452948924e+02,6.107176222238481387e+02,2.318417235190823877e+00,4.060559006211180155e-01,2.672103975075747484e-01,2.730952197914779944e-01,2.744089972192783122e+01,-7.286832066233804639e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744203366271326416e+01,-7.287956663519603140e+00,2.744430154428413005e+01,-7.285707468948006138e+00,1.000000000000000000e+02,9.958249438669744791e+01,8.157919207417597818e+01,7.648773198368570558e-02,-4.936997880086390067e-01,6.113978668751394707e+02,6.961041138081610598e+02,9.181456399265724144e+01,-9.990000000000000000e+02,3.857452906028943085e-01,3.021873739948279236e-01,2.744316760349869710e+01,-7.286832066233804639e+00,8.000000000000000000e+00,8.000000000000000000e+00,Pass
2.744430154428413005e+01,-7.287956663519603140e+00,2.744656942585499593e+01,-7.285707468948006138e+00,1.000000000000000000e+02,9.402268702080253604e+01,4.106483016622201632e+01,3.142287750170868477e-01,4.738870400370325253e-01,6.278172325217776688e+02,6.527311804920060467e+02,4.280106258484654802e+01,2.468538238141335939e-01,2.137936098979415223e-01,2.305631266155491743e-01,2.744543548506956299e+01,-7.286832066233804639e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.744656942585499593e+01,-7.287956663519603140e+00,2.744883730742586181e+01,-7.285707468948006138e+00,0.000000000000000000e+00,1.550572619319564005e+01,2.439088442617077490e+01,4.222240837305483718e-01,6.231504035128687669e-01,6.341580387557935410e+02,6.237163682108581497e+02,4.200485953287603103e+00,-9.990000000000000000e+02,1.321008136823020318e-01,1.734009915470069996e-01,2.744770336664042887e+01,-7.286832066233804639e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738760450501248300e+01,-7.290205858091200142e+00,2.738987238658334888e+01,-7.287956663519603140e+00,0.000000000000000000e+00,7.956716556287696562e+01,2.506920600653794651e+01,4.124805616716444856e-01,6.455039264738184901e-01,6.330906907913105215e+02,6.365793497977266497e+02,1.937934185590550484e+01,5.380852550663870471e-01,1.668260154022725150e-01,2.130502402065133916e-01,2.738873844579791594e+01,-7.289081260805401641e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.738987238658334888e+01,-7.290205858091200142e+00,2.739214026815421477e+01,-7.287956663519603140e+00,0.000000000000000000e+00,8.599183519416058630e+01,2.387385819780521601e+01,4.077887473059958467e-01,6.496868926426102586e-01,6.335683176056729735e+02,6.394041282897899237e+02,2.152450554012958861e+01,5.816242821985233569e-01,1.713064108369193594e-01,2.126567649715268293e-01,2.739100632736878183e+01,-7.289081260805401641e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.739667603129594653e+01,-7.290205858091200142e+00,2.739894391286681241e+01,-7.287956663519603140e+00,1.000000000000000000e+02,1.223158461201547276e+01,2.153874349392216203e+01,4.299628003859039538e-01,6.463503012777990220e-01,6.310264113015805378e+02,6.464641414430039958e+02,3.061022609550926887e+01,4.173838209982788094e-01,1.433232792537468547e-01,1.870493071527702944e-01,2.739780997208137947e+01,-7.289081260805401641e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.739894391286681241e+01,-7.290205858091200142e+00,2.740121179443767829e+01,-7.287956663519603140e+00,1.000000000000000000e+02,4.972945048577481231e+01,1.749675204721173216e+01,4.229938914923708215e-01,6.351796543340884060e-01,6.286262569832401823e+02,6.263184204101562500e+02,1.054614257812500000e+01,1.000000000000000000e+00,1.531560388935311323e-01,2.042151261739870438e-01,2.740007785365224535e+01,-7.289081260805401641e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.743976578114239828e+01,-7.290205858091200142e+00,2.744203366271326416e+01,-7.287956663519603140e+00,1.000000000000000000e+02,9.068681052559482225e+01,2.781021485931115933e+01,2.800763313134252419e-01,4.822474910925511060e-01,6.212720419900608704e+02,6.140308799395422739e+02,7.299150269061203566e+00,7.883817427385891863e-01,2.632886294221689072e-01,2.767724043706866754e-01,2.744089972192783122e+01,-7.289081260805401641e+00,6.000000000000000000e+00,6.000000000000000000e+00,Pass
2.744203366271326416e+01,-7.290205858091200142e+00,2.744430154428413005e+01,-7.287956663519603140e+00,1.000000000000000000e+02,9.513465264601850890e+01,3.661142537259208041e+01,3.059108236172027873e-01,4.607373190612383262e-01,6.230612541180411199e+02,6.720871168332338357e+02,6.247324100030066063e+01,3.400954653937948019e-02,2.167077207909128556e-01,2.281937210843289210e-01,2.744316760349869710e+01,-7.289081260805401641e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
2.743749789957153240e+01,-7.292455052662797144e+00,2.743976578114239828e+01,-7.290205858091200142e+00,1.000000000000000000e+02,9.958252222855202263e+01,2.360701311927139656e+01,3.686458576691512001e-01,6.187038859265423518e-01,6.196205972648617717e+02,6.102834932189056190e+02,5.964177936056385576e+00,4.355072463768115965e-01,2.180528033425734036e-01,2.539695152263571898e-01,2.743863184035696534e+01,-7.291330455376998643e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.744656942585499593e+01,-7.292455052662797144e+00,2.744883730742586181e+01,-7.290205858091200142e+00,0.000000000000000000e+00,3.113500063651375527e+01,5.127265695848294058e+01,4.079110435481226316e-01,6.341272495678104137e-01,6.294420318169137545e+02,6.332165566832036347e+02,2.128421187903810718e+01,-9.990000000000000000e+02,1.444504167613223922e-01,1.857871982893597729e-01,2.744770336664042887e+01,-7.291330455376998643e+00,5.000000000000000000e+00,8.000000000000000000e+00,Pass
2.738306874187075124e+01,-7.301451830949185151e+00,2.738533662344161712e+01,-7.299202636377588149e+00,0.000000000000000000e+00,9.952079825925285661e+01,1.275977800585230959e+01,3.645190197632756091e-01,5.667454921692633985e-01,6.357600469509806089e+02,6.281009163692079937e+02,7.918146899332591637e+00,9.988876529477196398e-01,1.901163257662226158e-01,2.378319235583169766e-01,2.738420268265618418e+01,-7.300327233663386650e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.737172933401642183e+01,-7.305950220092379155e+00,2.737399721558728771e+01,-7.303701025520782153e+00,0.000000000000000000e+00,9.451697354303971110e+01,1.125864101192552269e+01,3.725652229039599361e-01,6.473604030515585084e-01,6.231698229149213830e+02,6.312608076844171592e+02,2.428823451846944081e+01,5.429382540809084556e-01,1.954743397794007354e-01,2.315629897947531490e-01,2.737286327480185477e+01,-7.304825622806580654e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
