Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
2.909066445193324668e+01,-7.006747583715086769e+00,2.909293099630167845e+01,-7.004498389143391179e+00,0.000000000000000000e+00,3.232725256165907268e+01,1.232205707490429880e+01,4.289164561975156720e-01,6.360701381141835586e-01,1.586938965825330115e+03,1.621640260600194551e+03,4.155417132731361107e+01,-9.990000000000000000e+02,1.422504690586005038e-01,1.811062873723379707e-01,2.909179772411746256e+01,-7.005622986429239418e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.909066445193324668e+01,-7.008996778286782359e+00,2.909293099630167845e+01,-7.006747583715086769e+00,0.000000000000000000e+00,4.425676855247562003e+01,2.994007940774410770e+01,4.000047976471720612e-01,6.153984753624737181e-01,1.591322978937371090e+03,1.911729606236048767e+03,3.286529189336866921e+02,5.752380952380952150e-01,1.648159718176636923e-01,2.027309210384857230e-01,2.909179772411746256e+01,-7.007872181000934120e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.909066445193324668e+01,-7.011245972858477948e+00,2.909293099630167845e+01,-7.008996778286782359e+00,0.000000000000000000e+00,8.159080610528319255e+01,3.976437507799271742e+01,3.741364260380971030e-01,6.168527438549676889e-01,1.595994189944135314e+03,2.252204296981148218e+03,6.671362790315047278e+02,7.478260869565217517e-02,1.830378455030858553e-01,2.168705566408009600e-01,2.909179772411746256e+01,-7.010121375572630598e+00,0.000000000000000000e+00,5.000000000000000000e+00,Pass
2.909066445193324668e+01,-7.013495167430173538e+00,2.909293099630167845e+01,-7.011245972858477948e+00,8.614867110224597013e+01,6.304746537742512658e+01,3.101935056256007783e+01,4.066276095989781458e-01,6.318034811291303177e-01,1.594799743117218668e+03,2.515428531260972704e+03,9.340161105380968820e+02,-9.990000000000000000e+02,1.646814817624410454e-01,2.029445936819170293e-01,2.909179772411746256e+01,-7.012370570144325299e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.946918807024530551e+01,-7.002249194571696478e+00,2.947145461461374438e+01,-7.000000000000000000e+00,6.545450075471052287e+01,5.859693279386605980e+01,2.285836511470285970e+01,4.179243700604944323e-01,6.256879939767441279e-01,1.487891950810506614e+03,1.558805465520814323e+03,7.799970014705213828e+01,8.691860465116278966e-01,1.726250145384462809e-01,2.203685443955807066e-01,2.947032134242952495e+01,-7.001124597285848239e+00,2.000000000000000000e+00,5.000000000000000000e+00,Pass
2.949185351392969423e+01,-7.065226642579197858e+00,2.949412005829813310e+01,-7.062977448007501380e+00,6.774188370118416458e+01,6.749798828552037833e+01,9.719716858153989847e+01,4.473701209747057983e-01,5.652371879610328387e-01,1.783186871508378999e+03,1.722865579438902159e+03,-1.399229500798269044e+01,-9.990000000000000000e+02,1.866455122615277296e-01,2.435474175599205426e-01,2.949298678611391367e+01,-7.064102045293349619e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.958931759896811542e+01,-7.008996778286785911e+00,2.959158414333654719e+01,-7.006747583715089434e+00,3.229034402483700461e+01,3.189455256125289750e+01,8.026308077382934414e+01,3.921716197449489072e-01,6.421208432624744278e-01,1.516631131970052820e+03,5.078659959945678565e+03,3.573939283218383480e+03,3.187499999999999778e-01,1.346851539012439702e-01,1.579424330733674164e-01,2.959045087115233130e+01,-7.007872181000937672e+00,1.000000000000000000e+00,7.000000000000000000e+00,Pass
2.958251796586282012e+01,-7.056229864292411946e+00,2.958478451023125189e+01,-7.053980669720715468e+00,1.478966775816040702e+01,1.347485466021521638e+01,8.974823148723852739e+01,4.031202754574575997e-01,6.380162594591879399e-01,1.595235879099392150e+03,4.904308734335918416e+02,-1.096813245358674294e+03,4.466403162055335718e-01,1.354974834160488084e-01,1.666653581420243779e-01,2.958365123804703600e+01,-7.055105267006563707e+00,1.000000000000000000e+00,5.000000000000000000e+00,Pass
2.968224859526986847e+01,-7.076472615437680247e+00,2.968451513963830379e+01,-7.074223420865983769e+00,0.000000000000000000e+00,9.945457350257839835e+01,1.936489345759574832e+01,4.289274714665978760e-01,6.391008201184521509e-01,1.171039537610990465e+03,1.179656095938846875e+03,1.978595475821659377e+01,1.000000000000000000e+00,1.766577896797602298e-01,2.291879581556927337e-01,2.968338186745408791e+01,-7.075348018151832008e+00,2.000000000000000000e+00,5.000000000000000000e+00,Pass
2.972531293827013954e+01,-7.076472615437680247e+00,2.972757948263857486e+01,-7.074223420865983769e+00,0.000000000000000000e+00,9.939276222390954274e+01,2.764827155610626264e+01,3.609150399178088775e-01,6.147054100161474244e-01,1.148259995532723224e+03,1.123801665526610577e+03,-1.425405132305156819e+01,6.261261261261261701e-01,1.837561927662095251e-01,2.191393481256523335e-01,2.972644621045435542e+01,-7.075348018151832008e+00,0.000000000000000000e+00,3.000000000000000000e+00,Pass
2.968224859526986847e+01,-7.078721810009376725e+00,2.968451513963830379e+01,-7.076472615437680247e+00,0.000000000000000000e+00,8.591789777098432523e+01,1.484774355777837052e+01,3.976790627305344383e-01,6.246058897295158063e-01,1.172299458070283663e+03,1.232209651954697165e+03,7.134014241700201353e+01,8.068410462776659520e-01,1.698949825418696880e-01,2.140691348567324293e-01,2.968338186745408791e+01,-7.077597212723528486e+00,0.000000000000000000e+00,4.000000000000000000e+00,Pass
2.972304639390170422e+01,-7.083220199152769680e+00,2.972531293827013954e+01,-7.080971004581073203e+00,0.000000000000000000e+00,9.104825446186104898e+01,7.048352158742843265e+00,4.259266995201675954e-01,6.440343858807504596e-01,1.142446146106980905e+03,1.535473289371852388e+03,4.040916921181920429e+02,9.249448123620309659e-01,1.831734331485059264e-01,2.357900208296725697e-01,2.972417966608592366e+01,-7.082095601866921442e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.972531293827013954e+01,-7.083220199152769680e+00,2.972757948263857486e+01,-7.080971004581073203e+00,0.000000000000000000e+00,7.973673221326595240e+01,3.228222518493317494e+01,4.069159178578118374e-01,6.367504088366403581e-01,1.138896983240223335e+03,1.137262820897514302e+03,8.186215717494359723e+00,1.946712505371723245e-01,1.940194071387701946e-01,2.440624167401966860e-01,2.972644621045435542e+01,-7.082095601866921442e+00,3.000000000000000000e+00,3.000000000000000000e+00,Pass
2.974344797041348443e+01,-7.008996778286782359e+00,2.974571451478192330e+01,-7.006747583715086769e+00,0.000000000000000000e+00,3.195637603540469485e+01,2.725873308426115926e+01,3.861427754161760317e-01,5.177128832280128989e-01,7.737442315213144184e+02,7.644331665039062500e+02,8.307128906250000000e+00,1.000000000000000000e+00,1.517291748722010281e-01,2.042352145575907219e-01,2.974458124259770386e+01,-7.007872181000934120e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.975478069225567879e+01,-7.031488724003738255e+00,2.975704723662411766e+01,-7.029239529432042666e+00,0.000000000000000000e+00,8.721567293780280750e+01,1.535950594331079166e+01,4.436717148945487632e-01,6.432109830186445443e-01,7.773769273743023405e+02,7.759433423190392887e+02,8.477668596226203945e+00,9.084771192798198891e-01,1.777896946173362358e-01,2.332387598468998735e-01,2.975591396443989822e+01,-7.030364126717890016e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.975931378099255653e+01,-7.042734696862216204e+00,2.976158032536099540e+01,-7.040485502290520614e+00,0.000000000000000000e+00,2.657887796049239881e+01,1.300075120585947275e+01,4.358187864964601088e-01,6.412148426055436223e-01,8.364350231960203246e+02,8.309816621649201807e+02,1.002863340024594940e+01,5.396825396825396526e-01,1.726930769661383924e-01,2.143945931182759668e-01,2.976044705317677597e+01,-7.041610099576368853e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.977291304720318976e+01,-7.042734696862216204e+00,2.977517959157162863e+01,-7.040485502290520614e+00,0.000000000000000000e+00,5.303404847271456646e+01,3.250476029495576569e+01,1.058857490326424872e-01,2.785656421382503023e-01,7.713955933340790807e+02,7.693610496130413594e+02,7.874113948678808761e+00,1.000000000000000000e+00,1.349663141216194406e-01,1.522375669564191569e-01,2.977404631938740920e+01,-7.041610099576368853e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.976158032536099540e+01,-7.049482280577302973e+00,2.976384686972943427e+01,-7.047233086005607383e+00,0.000000000000000000e+00,6.329483061330250138e+01,3.224884586216126081e+01,4.474028865831306545e-01,6.483001598947122357e-01,9.233483993519186015e+02,9.098612937927244957e+02,1.206854629516601562e+01,1.000000000000000000e+00,1.735633200466021597e-01,2.147876730116129174e-01,2.976271359754521484e+01,-7.048357683291454734e+00,5.000000000000000000e+00,4.000000000000000000e+00,Pass
2.976837995846631202e+01,-7.051731475148998562e+00,2.977064650283475089e+01,-7.049482280577302973e+00,0.000000000000000000e+00,7.003223498968105787e+01,1.418571271253331822e+01,4.400181881123705896e-01,6.183133998153305111e-01,8.939484098149902138e+02,8.922580339915832610e+02,7.815305642339168024e+00,4.843276036400404605e-01,1.789800706390767548e-01,2.262164051357919148e-01,2.976951323065053145e+01,-7.050606877863151212e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.977744613594006751e+01,-7.051731475148998562e+00,2.977971268030850638e+01,-7.049482280577302973e+00,0.000000000000000000e+00,8.313622288938704230e+01,2.174027624593727381e+01,4.388477943547944293e-01,6.322730433410386208e-01,7.840431284916199957e+02,7.928836398935910665e+02,9.063912419362679884e+00,8.215767634854771462e-01,1.882221523891502157e-01,2.396793925793479219e-01,2.977857940812428694e+01,-7.050606877863151212e+00,6.000000000000000000e+00,3.000000000000000000e+00,Pass
2.978877885778226187e+01,-7.051731475148998562e+00,2.979104540215070074e+01,-7.049482280577302973e+00,0.000000000000000000e+00,1.502013307404669540e+01,2.671922113432923140e+01,2.595895686310985551e-01,3.050139248825782801e-01,7.701900664841607522e+02,4.959820761456586297e+03,4.196915150687198548e+03,-9.990000000000000000e+02,1.131846974618140461e-01,1.686269767563476629e-01,2.978991212996648130e+01,-7.050606877863151212e+00,4.000000000000000000e+00,6.000000000000000000e+00,Pass
2.977517959157162863e+01,-7.053980669720694152e+00,2.977744613594006751e+01,-7.051731475148998562e+00,0.000000000000000000e+00,5.834990250139343715e+01,1.874183138182516828e+01,4.441639138216028071e-01,6.468467474120591643e-01,8.134525046071366887e+02,8.378443908691405113e+02,2.642783963478217757e+01,-9.990000000000000000e+02,1.820812032611453524e-01,2.229486892149571131e-01,2.977631286375584807e+01,-7.052856072434845913e+00,6.000000000000000000e+00,3.000000000000000000e+00,Pass
2.977744613594006751e+01,-7.053980669720694152e+00,2.977971268030850638e+01,-7.051731475148998562e+00,0.000000000000000000e+00,7.608980151313832607e+01,2.214082476802760269e+01,4.388506023887386864e-01,6.463037848368975435e-01,8.183311554140841508e+02,8.193164879939660068e+02,1.406097457790573024e+01,8.415800415800416268e-01,1.810329916463409572e-01,2.211512577334827923e-01,2.977857940812428694e+01,-7.052856072434845913e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.977971268030850638e+01,-7.053980669720694152e+00,2.978197922467694525e+01,-7.051731475148998562e+00,0.000000000000000000e+00,5.235417971252520886e+01,2.369289929480946810e+01,4.421150162580742560e-01,6.367358823151909597e-01,8.195839432370521536e+02,8.114206560391310177e+02,1.131425231596383085e+01,1.000000000000000000e+00,1.840009024010562655e-01,2.276402183680764080e-01,2.978084595249272581e+01,-7.052856072434845913e+00,4.000000000000000000e+00,3.000000000000000000e+00,Pass
2.978424576904538412e+01,-7.053980669720694152e+00,2.978651231341382299e+01,-7.051731475148998562e+00,0.000000000000000000e+00,6.032786419364560970e+01,1.840246178946362932e+01,4.383275530606809967e-01,6.390695316983864283e-01,8.206254539359737237e+02,3.404865805141863802e+03,2.590654567041619885e+03,5.000000000000000000e-01,1.870966969982784944e-01,2.296334791186468993e-01,2.978537904122960356e+01,-7.052856072434845913e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.979104540215070074e+01,-7.053980669720694152e+00,2.979331194651913961e+01,-7.051731475148998562e+00,0.000000000000000000e+00,1.804886815029530212e+01,1.620510433462961686e+01,4.311322004736806712e-01,4.656858228815153877e-01,7.727885915414268538e+02,1.746610217470111365e+03,9.834844426279076970e+02,7.341153470185728391e-01,1.214906196805879274e-01,2.140315237867526643e-01,2.979217867433492017e+01,-7.052856072434845913e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.978197922467694525e+01,-7.056229864292389742e+00,2.978424576904538412e+01,-7.053980669720694152e+00,0.000000000000000000e+00,6.026609321859912427e+01,3.645446547058745068e+01,4.274817319411151617e-01,6.327366004545736944e-01,8.965470696686967358e+02,9.350888071529200261e+02,1.421616451075819754e+01,1.000000000000000000e+00,1.841872529684081550e-01,2.266066899314997662e-01,2.978311249686116469e+01,-7.055105267006542391e+00,3.000000000000000000e+00,3.000000000000000000e+00,Pass
2.979331194651913961e+01,-7.056229864292389742e+00,2.979557849088757848e+01,-7.053980669720694152e+00,0.000000000000000000e+00,3.665412144370532133e+01,1.384082294922593448e+01,3.543832151136726560e-01,5.193557358635656485e-01,7.880788312196214065e+02,9.711160474278320862e+02,2.008975819703877335e+02,9.527856468366382447e-01,1.687425806069506873e-01,2.082119745659178067e-01,2.979444521870335905e+01,-7.055105267006542391e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.979784503525601735e+01,-7.058479058864085331e+00,2.980011157962445623e+01,-7.056229864292389742e+00,0.000000000000000000e+00,3.764307409236844393e+01,5.650366742030799827e+01,-4.596060188727382582e-03,1.136500275573679858e-01,7.732477094972068699e+02,8.272750585172568663e+02,6.692912415985027508e+01,2.676240208877284643e-01,1.088784328974069238e-01,1.249724271276968363e-01,2.979897830744023679e+01,-7.057354461578237093e+00,5.000000000000000000e+00,7.000000000000000000e+00,Pass
2.980011157962445623e+01,-7.060728253435780921e+00,2.980237812399289510e+01,-7.058479058864085331e+00,0.000000000000000000e+00,4.234078132156247420e+01,1.676698283499443320e+01,3.037498873769958196e-01,4.606815043932349640e-01,7.799593273367231632e+02,7.836231429246022344e+02,1.225044339989046982e+01,6.216022889842632848e-01,1.465403500251244717e-01,1.829648197899438611e-01,2.980124485180867566e+01,-7.059603656149933570e+00,4.000000000000000000e+00,5.000000000000000000e+00,Pass
2.974571451478192330e+01,-7.062977448007476511e+00,2.974798105915036217e+01,-7.060728253435780921e+00,0.000000000000000000e+00,6.997044794897045961e+01,1.181588322526527790e+01,4.449360206757687064e-01,6.465292022264048644e-01,1.084176122072550697e+03,1.486028174556902741e+03,4.096647532974400860e+02,2.066590126291618576e-02,1.736355755957261493e-01,2.232404803183298814e-01,2.974684778696614273e+01,-7.061852850721628272e+00,2.000000000000000000e+00,4.000000000000000000e+00,Pass
2.980237812399289510e+01,-7.062977448007476511e+00,2.980464466836133397e+01,-7.060728253435780921e+00,0.000000000000000000e+00,5.828811336886743533e+01,2.611282187840998148e+01,4.348713450047637097e-01,6.028387805671028277e-01,7.945001117818019338e+02,7.980161225046153959e+02,8.834008640498225873e+00,2.109533468559837976e-01,1.729924828267822567e-01,2.246526909223168222e-01,2.980351139617711453e+01,-7.061852850721628272e+00,5.000000000000000000e+00,5.000000000000000000e+00,Pass
2.980691121272977284e+01,-7.062977448007476511e+00,2.980917775709821171e+01,-7.060728253435780921e+00,0.000000000000000000e+00,5.841168778977296938e+01,2.778178492272798650e+01,2.164911546850491753e-01,3.890853328685912604e-01,7.869588222147727947e+02,8.010081328223733408e+02,9.439399775336770659e+00,7.389705882352941568e-01,1.515754280789093911e-01,1.794924241909468809e-01,2.980804448491399228e+01,-7.061852850721628272e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.980917775709821171e+01,-7.062977448007476511e+00,2.981144430146665059e+01,-7.060728253435780921e+00,0.000000000000000000e+00,2.781507090645079927e+01,7.501185464897439203e+01,-1.823167742125460511e-01,-1.140929551865841329e-01,7.719593296089385603e+02,7.940277091232001112e+02,3.405151363198274339e+01,6.771241830065359846e-01,8.093392931293694192e-02,8.902192833826683138e-02,2.981031102928243115e+01,-7.061852850721628272e+00,4.000000000000000000e+00,8.000000000000000000e+00,Pass
2.972758215983441232e+01,-7.065226642579172101e+00,2.972984870420285120e+01,-7.062977448007476511e+00,0.000000000000000000e+00,9.951634092799568521e+01,1.661673968131629664e+01,3.852930511486068466e-01,6.209337927774386534e-01,1.141845256045121005e+03,4.501347383546659330e+03,3.369371179438146100e+03,5.346975088967971246e-01,1.825532450116028049e-01,2.241006460221532659e-01,2.972871543201863176e+01,-7.064102045293324750e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.981144430146665059e+01,-7.065226642579172101e+00,2.981371084583508946e+01,-7.062977448007476511e+00,0.000000000000000000e+00,5.575382037224464682e+01,2.971215489165075496e+01,1.912106095628380575e-01,3.431053296739584035e-01,7.862862171071009243e+02,8.027718836325966549e+02,2.388699394212023819e+01,6.072744014732965878e-01,1.501527138511000170e-01,1.783221793752932105e-01,2.981257757365087002e+01,-7.064102045293324750e+00,4.000000000000000000e+00,7.000000000000000000e+00,Pass
2.974344797041348443e+01,-7.067475837150867690e+00,2.974571451478192330e+01,-7.065226642579172101e+00,0.000000000000000000e+00,9.957814457862015445e+01,1.804086866719973870e+01,4.031191906360704902e-01,6.461764969791546909e-01,1.108171426974456608e+03,1.094107055664062500e+03,1.183361816406250000e+01,1.000000000000000000e+00,1.959837277108938680e-01,2.353533130743696855e-01,2.974458124259770386e+01,-7.066351239865019451e+00,2.000000000000000000e+00,7.000000000000000000e+00,Pass
2.981371084583508946e+01,-7.067475837150867690e+00,2.981597739020352833e+01,-7.065226642579172101e+00,0.000000000000000000e+00,1.248588810428628371e+01,1.119282705463062122e+01,3.620190472846144258e-01,5.170931409287338187e-01,7.974189816108651030e+02,8.195153041360077850e+02,2.208037975089411731e+01,2.701688555347092069e-01,1.604197064905895642e-01,2.002291784935337493e-01,2.981484411801930889e+01,-7.066351239865019451e+00,3.000000000000000000e+00,3.000000000000000000e+00,Pass
2.975251414788723991e+01,-7.069725031722563280e+00,2.975478069225567879e+01,-7.067475837150867690e+00,0.000000000000000000e+00,9.970180016494175845e+01,3.698301735481305741e+01,4.162161563523754659e-01,6.280369048933472920e-01,1.086454829878763803e+03,1.553260740907305490e+03,4.749258599443100479e+02,8.069093152375076405e-01,2.133541554853889688e-01,2.574139084377745634e-01,2.975364742007145935e+01,-7.068600434436715929e+00,1.000000000000000000e+00,7.000000000000000000e+00,Pass
2.980464466836133397e+01,-7.069725031722563280e+00,2.980691121272977284e+01,-7.067475837150867690e+00,0.000000000000000000e+00,3.819947849171720122e+01,1.677810372410124273e+01,4.467470038102593355e-01,6.420810473284320752e-01,9.582499720763989899e+02,9.493246645952480094e+02,9.333337519924610248e+00,5.376532399299474019e-01,1.645232840146765296e-01,2.047309458642396773e-01,2.980577794054555341e+01,-7.068600434436715929e+00,3.000000000000000000e+00,5.000000000000000000e+00,Pass
2.973211524857129007e+01,-7.071974226294258870e+00,2.973438179293972894e+01,-7.069725031722563280e+00,0.000000000000000000e+00,9.933092953708622019e+01,1.673917318548188149e+01,3.340770941604936928e-01,6.129981158133621655e-01,1.143068855754733249e+03,3.527346774973453194e+03,2.393660224988622758e+03,6.699029126213592589e-01,1.817401527125155347e-01,2.070161039541249248e-01,2.973324852075550950e+01,-7.070849629008410631e+00,3.000000000000000000e+00,6.000000000000000000e+00,Pass
2.972531561546597345e+01,-7.076472615437650049e+00,2.972758215983441232e+01,-7.074223420865954459e+00,0.000000000000000000e+00,9.939276222390599003e+01,2.765939764198625994e+01,3.608511294936871394e-01,6.146367243552378623e-01,1.148259437123074576e+03,1.123987852455253005e+03,-1.406943860409864477e+01,6.253731343283581712e-01,1.837606658876315413e-01,2.191330523411486320e-01,2.972644888765019289e+01,-7.075348018151801810e+00,0.000000000000000000e+00,3.000000000000000000e+00,Pass
2.972758215983441232e+01,-7.076472615437650049e+00,2.972984870420285120e+01,-7.074223420865954459e+00,0.000000000000000000e+00,9.939276257310257279e+01,3.609291681236362592e+01,3.413626133778394633e-01,5.884542509374559582e-01,1.147288099625845234e+03,1.161418447957356648e+03,2.377796240234374636e+01,2.896666666666666279e-01,1.923976704025803786e-01,2.252922684832492639e-01,2.972871543201863176e+01,-7.075348018151801810e+00,1.000000000000000000e+00,4.000000000000000000e+00,Pass
2.972984870420285120e+01,-7.076472615437650049e+00,2.973211524857129007e+01,-7.074223420865954459e+00,0.000000000000000000e+00,9.951638547954814840e+01,2.193503672107569002e+01,3.096930906716730547e-01,5.875274200526038326e-01,1.148365942231409917e+03,1.041055607929379903e+03,-9.724799823911170904e+01,3.913385826771653142e-01,2.003373298914793432e-01,2.244175794667015444e-01,2.973098197638707063e+01,-7.075348018151801810e+00,0.000000000000000000e+00,4.000000000000000000e+00,Pass
2.973211524857129007e+01,-7.076472615437650049e+00,2.973438179293972894e+01,-7.074223420865954459e+00,0.000000000000000000e+00,9.933095094511948275e+01,1.930927148167093677e+01,2.963218145971762696e-01,5.749246689242836217e-01,1.145725008377080940e+03,1.149091022985856398e+03,1.208434975326142435e+01,3.478854024556616853e-01,1.961597042353661613e-01,2.160312569417572603e-01,2.973324852075550950e+01,-7.075348018151801810e+00,2.000000000000000000e+00,3.000000000000000000e+00,Pass
2.976837995846631202e+01,-7.076472615437650049e+00,2.977064650283475089e+01,-7.074223420865954459e+00,0.000000000000000000e+00,3.140021865901816867e+01,9.863262570847817656e+00,4.477434587120022735e-01,6.475464195502044218e-01,9.208345810055872107e+02,1.253415806793688489e+03,3.482802638540288740e+02,9.376391982182628038e-01,1.670967477442280857e-01,2.124792421043000257e-01,2.976951323065053145e+01,-7.075348018151801810e+00,5.000000000000000000e+00,6.000000000000000000e+00,Pass
2.972984870420285120e+01,-7.078721810009345639e+00,2.973211524857129007e+01,-7.076472615437650049e+00,0.000000000000000000e+00,9.964004261255460904e+01,1.747346891397371138e+01,3.201504194513357104e-01,5.786782809618481460e-01,1.146476440668493751e+03,1.168228836396161341e+03,3.176293216032140521e+01,-9.990000000000000000e+02,2.085342405745351513e-01,2.358359134108363453e-01,2.973098197638707063e+01,-7.077597212723498288e+00,1.000000000000000000e+00,5.000000000000000000e+00,Pass
2.981371084583508946e+01,-7.078721810009345639e+00,2.981597739020352833e+01,-7.076472615437650049e+00,0.000000000000000000e+00,8.387814901291655190e+01,1.986003030480011944e+01,4.390960112886962974e-01,6.479292913054515157e-01,8.309407821229052615e+02,8.229907560053560474e+02,6.726384008872960507e+00,1.000000000000000000e+00,1.806198079585230321e-01,2.381388061220816865e-01,2.981484411801930889e+01,-7.077597212723498288e+00,4.000000000000000000e+00,1.000000000000000000e+00,Pass
